,value,var,isspike,Consumption_Oil,Consumption_Gas,Humidity,Precip,TempAvg,TempMax,TempMin,Wind_v,Wind_x,Wind_y,local_traffic,location,total_traffic,predicted,exp_value,reduction,error
2010-01-13,26.9,5.53815051358,0.0,12681.2969697,456123.050277,52.9166666667,0.0,-1.34166666667,1.7,-4.4,7.875,0.0692956564021,-0.553370227482,0.20093943244,2.0,0.296372275228,21.4656292093,21.7382044359,-0.272575226637,5.4343707907
2010-01-14,31.0,3.82144738874,0.0,12852.0515152,455751.579638,53.9583333333,0.0,1.86666666667,5.0,-1.1,3.45833333333,0.25913437161,-0.158798315639,0.289727147278,2.0,0.34223033779,28.9764674684,28.841983004,0.134484464414,2.02353253159
2010-01-15,43.7,6.36488185393,0.0,13022.8060606,455380.108999,50.0833333333,0.0,5.41666666667,9.4,2.8,7.75,-0.0235973264781,-0.377421219758,0.3614016275,2.0,0.451968437943,25.4816010841,25.1069492783,0.374651805757,18.2183989159
2010-01-16,36.7,7.84208153194,0.0,13193.5606061,455008.638359,55.2083333333,0.0,6.225,9.4,3.3,6.41666666667,0.0484690028618,-0.445193402392,0.297974631188,2.0,0.405494583044,27.4992244863,27.2865277244,0.212696761868,9.20077551373
2010-01-17,42.0,8.60752956529,0.0,13364.3151515,454637.16772,81.9583333333,0.57,3.48333333333,7.2,2.2,3.65217391304,0.629869899996,0.154772919891,0.285336714028,2.0,0.374973562797,29.3779419591,29.5086259674,-0.130684008303,12.6220580409
2010-01-18,13.7,3.89301678781,0.0,13535.069697,454265.697081,72.1666666667,0.05,6.27916666667,10.0,2.8,13.0,0.0391538591994,-0.0142508393052,0.142333088888,2.0,0.19635415818,24.0318173237,24.2254053847,-0.193588061065,-10.3318173237
2010-01-19,46.1,8.61316821307,0.0,13705.8242424,453894.226442,69.5416666667,0.0,6.5375,8.9,4.4,4.2,0.139250839305,-0.204554505284,0.158662406108,2.0,0.271552930907,28.2499085807,28.2545112829,-0.00460270220779,17.8500914193
2010-01-20,26.4,7.46475754885,0.0,13876.5787879,453522.755802,61.3333333333,0.0,2.82916666667,5.0,1.1,6.29166666667,0.281113065443,-0.482391114032,0.244470825121,2.0,0.317804552436,23.7781236527,23.9221915269,-0.144067874237,2.62187634731
2010-01-21,25.8,4.7749952576,0.0,14047.3333333,453151.285163,56.0833333333,0.0,2.15,5.0,-0.6,3.04166666667,0.564037645396,-0.0249030198942,0.285848327716,2.0,0.356191500995,31.2795007527,30.9804411,0.299059652632,-5.47950075268
2010-01-22,40.3,7.00935193101,0.0,14218.0878788,452779.814524,48.4583333333,0.0,3.01666666667,6.7,0.6,6.5,0.318660977694,0.221589174151,0.361409863023,2.0,0.420744493333,23.5792391784,23.0071312552,0.572107923132,16.7207608216
2010-01-23,24.7,3.02284777911,0.0,14388.8424242,452408.343885,54.125,0.0,1.05833333333,4.4,-2.2,3.0,0.427022654705,0.0997036483985,0.339513387988,2.0,0.449327667962,23.9382510049,23.4851954756,0.45305552937,0.761748995066
2010-01-24,35.9,5.93995162963,0.0,14559.5969697,452036.873245,82.4166666667,0.02,4.26666666667,10.0,0.6,2.45833333333,0.612628957871,0.0461693577685,0.239730528586,2.0,0.303520415496,31.1375418977,31.1083459508,0.0291959469312,4.76245810227
2010-01-25,29.3,6.17709507966,0.0,14730.3515152,451665.402606,86.875,1.25,11.6291666667,13.3,9.4,4.3125,0.18234446219,-0.147390212427,0.215204047658,2.0,0.314547264484,31.8144789686,32.274479405,-0.460000436406,-2.51447896861
2010-01-26,20.1,3.23855565856,0.0,14901.1060606,451293.931967,51.3333333333,0.0,4.88333333333,8.3,1.7,8.70833333333,-0.0214861800414,-0.359423611975,0.25604739738,2.0,0.302257240612,20.1244682562,20.1629451676,-0.0384769113646,-0.0244682561879
2010-01-27,19.8,2.55783819502,0.0,15071.8606061,450922.461328,52.0,0.0,1.31666666667,3.3,-0.6,6.91666666667,0.0403609732506,-0.367442343901,0.250721996594,2.0,0.321099407921,20.3894220755,20.4939995191,-0.104577443631,-0.589422075482
2010-01-28,23.1,3.28486869126,0.0,15242.6151515,450550.990688,57.4583333333,0.09,0.216666666667,5.0,-6.7,8.58333333333,0.0582171510651,-0.34321662511,0.26486315946,2.0,0.338624879948,21.3016784802,21.6166053469,-0.314926866631,1.79832151975
2010-01-29,18.9,3.98758035674,0.0,15413.369697,450179.520049,40.5,0.0,-7.20416666667,-5.0,-8.9,11.6666666667,0.0708211919852,-0.236246292465,0.417569665973,2.0,0.456796647985,17.4653083315,17.7471395916,-0.281831260156,1.43469166854
2010-01-30,18.3,2.97462700134,0.0,15584.1242424,449808.04941,43.5416666667,0.0,-8.35833333333,-6.7,-10.6,8.875,0.232829452612,-0.105743382177,0.343917978087,2.0,0.445222900692,17.3095857649,17.5213708973,-0.211785132338,0.99041423505
2010-01-31,18.1,2.35076305835,0.0,15754.8787879,449436.578771,39.7083333333,0.0,-5.43333333333,-1.1,-10.0,6.33333333333,0.0291346889016,-0.154405710996,0.283199911598,2.0,0.334883140924,20.4870768227,20.6742740454,-0.187197222688,-2.38707682268
2010-02-01,25.7,4.96039843476,0.0,15925.6333333,449065.108131,42.125,0.0,-1.2875,1.7,-3.9,8.04166666667,-0.0285016786105,-0.28537503115,0.0,2.0,0.0356767089079,17.3351341642,17.3351341642,0.0,8.3648658358
2010-02-02,22.1,3.12009615236,0.0,15770.9235222,444056.622697,53.625,0.03,-0.783333333333,0.6,-2.2,4.25,0.149535811,0.0316719507641,0.010413954888,2.0,0.069293459515,20.9704350937,20.9839987041,-0.0135636104699,1.12956490635
2010-02-03,27.1,4.44916333121,0.0,15616.213711,439048.137263,73.8333333333,0.06,0.291666666667,3.3,-1.7,5.125,0.395020153709,-0.185150520733,0.0074272985987,2.0,0.0699399649002,29.9558535413,29.9780304651,-0.022176923819,-2.85585354127
2010-02-04,25.6,6.59663808754,0.0,15461.5038998,434039.651829,39.9166666667,0.0,0.154166666667,2.2,-2.2,8.83333333333,0.0978040148056,-0.268071546715,0.00681561433221,2.0,0.0899926115479,18.5582067623,18.5665739172,-0.00836715491005,7.0417932377
2010-02-05,25.6,3.50837249109,0.0,15306.7940887,429031.166395,48.125,0.0,0.533333333333,2.2,-1.1,4.70833333333,0.416053492792,-0.194579625798,0.0250676930724,2.0,0.101519646017,20.2169335828,20.2397180249,-0.0227844420373,5.38306641716
2010-02-06,16.2,2.84176919786,0.0,15152.0842775,424022.68096,50.125,0.0,-3.11666666667,0.0,-6.1,13.5833333333,0.182621751793,0.153803091859,0.0151438070921,2.0,0.0787313480032,15.21786581,15.2409136907,-0.0230478806762,0.982134189991
2010-02-07,17.7,2.66446013783,0.0,14997.3744663,419014.195526,49.0416666667,0.0,-4.40833333333,1.1,-8.3,10.0416666667,0.197359884192,-0.436738121731,0.0380930985367,2.0,0.0736466238077,15.4554084184,15.5299735064,-0.0745650880089,2.24459158161
2010-02-08,14.9,2.06480004104,0.0,14842.6646552,414005.710092,50.5416666667,0.0,-1.57083333333,2.8,-5.0,9.66666666667,0.0285016786105,-0.327041697817,0.200631527396,2.0,0.278274057105,15.1495551072,15.321874572,-0.172319464858,-0.24955510717
2010-02-09,17.7,3.14135286558,0.0,14687.954844,408997.224658,56.3333333333,0.0,1.375,5.6,-2.2,5.20833333333,0.0767310028884,-0.387582536086,0.268961932271,2.0,0.295365967753,24.5437114388,24.7192169847,-0.175505545971,-6.84371143877
2010-02-10,23.0,5.28731048586,0.0,14533.2450328,403988.739223,92.4166666667,1.33,0.05,1.1,-1.1,11.625,0.315018028165,0.287709273091,0.0261751681891,2.0,0.142279765082,18.106291805,18.2025127861,-0.0962209811117,4.89370819499
2010-02-11,13.6,2.04384902588,0.0,14378.5352217,398980.253789,57.75,0.0,0.00416666666667,2.2,-2.2,11.7083333333,0.106338369165,-0.271007547021,0.25164470684,2.0,0.358475195897,18.1266630157,18.3257519241,-0.19908890835,-4.52666301572
2010-02-12,28.1,4.96298618616,0.0,14223.8254105,393971.768355,51.625,0.0,-0.654166666667,2.8,-2.8,8.33333333333,0.057223199388,-0.366195557016,0.673651142224,2.0,0.634959529771,18.5922823062,18.1037012781,0.488581028116,9.50771769378
2010-02-13,16.2,2.04173838975,0.0,14069.1155993,388963.282921,53.8333333333,0.0,-2.24166666667,0.0,-4.4,8.70833333333,0.0761178290141,-0.124140258427,0.494890541529,2.0,0.56408864933,15.5007918978,15.3648352799,0.135956617877,0.699208102205
2010-02-14,14.1,1.63972426102,0.0,13914.4057882,383954.797487,55.9166666667,0.0,0.416666666667,3.9,-2.2,9.04166666667,0.00745518290313,-0.32765547441,0.467017319839,2.0,0.503161698067,19.0186071166,18.9727358133,0.0458713032681,-4.91860711658
2010-02-15,24.5,3.63443425017,0.0,13759.695977,378946.312052,58.7916666667,0.01,0.841666666667,4.4,-2.8,7.04166666667,0.0170284013583,-0.269264231085,0.206982318969,2.0,0.264282961354,24.7791665433,25.016901641,-0.237735097639,-0.279166543342
2010-02-16,47.0,7.04068919551,0.0,13604.9861658,373937.826618,90.0416666667,0.43,-0.258333333333,0.6,-1.7,5.58333333333,0.136898967474,-0.0194962964068,0.240774976389,2.0,0.340960568596,21.5681417628,22.0479765648,-0.479834802008,25.4318582372
2010-02-17,22.8,3.8264525517,0.0,13450.2763547,368929.341184,67.1666666667,0.0,-0.620833333333,1.1,-3.3,8.125,-0.0431922022497,-0.575756443537,0.259015320444,2.0,0.360077926433,18.5174222166,18.8716274898,-0.354205273124,4.28257778337
2010-02-18,22.9,5.22102598335,0.0,13295.5665435,363920.85575,60.4166666667,0.0,2.3,4.4,0.0,9.79166666667,0.0502077008188,-0.326408687525,0.334910797893,2.0,0.377619143482,19.9521751587,20.1151189291,-0.162943770342,2.94782484128
2010-02-19,27.8,4.86323086978,0.0,13140.8567323,358912.370316,54.7083333333,0.0,3.975,6.1,2.2,11.4166666667,0.0852918734574,-0.443313605216,0.453413792728,2.0,0.472569328952,17.2490348404,17.1829796782,0.0660551622104,10.5509651596
2010-02-20,20.3,3.05698297796,0.0,12986.1469212,353903.884881,59.7083333333,0.0,4.14166666667,6.7,1.7,8.08333333333,0.0716938808602,-0.364929536434,0.367307844239,2.0,0.460814746419,20.6565861594,20.5378104626,0.118775696814,-0.356586159379
2010-02-21,23.7,3.4288101625,0.0,12831.43711,348895.399447,44.9166666667,0.0,4.02916666667,7.8,1.1,9.45833333333,0.0993228705956,-0.428389461179,0.310547713977,2.0,0.381068780747,18.4818783126,18.4076344542,0.0742438584014,5.21812168736
2010-02-22,21.2,3.27104114082,0.0,12676.7272989,343886.914013,57.7916666667,0.03,2.72916666667,7.2,-1.7,6.0,0.105166885852,0.128023508146,0.20406150565,2.0,0.26634376613,19.0532045484,19.0600367726,-0.00683222415574,2.14679545157
2010-02-23,12.2,1.99898071853,0.0,12522.0174877,338878.428579,93.5416666667,1.2,2.22916666667,3.3,1.7,14.0833333333,0.330167235067,0.398402872176,0.361799421798,2.0,0.399508022784,15.4395627138,16.1202811356,-0.680718421853,-3.23956271375
2010-02-24,21.6,4.73752100398,0.0,12367.3076765,333869.943144,89.1666666667,0.42,3.7375,5.0,2.2,7.83333333333,0.295807369572,-0.125573482153,0.295892695657,2.0,0.350486831706,20.8185474692,21.2604119165,-0.441864447334,0.781452530799
2010-02-25,26.4,3.85246292497,0.0,12212.5978654,328861.45771,94.2916666667,2.0,0.783333333333,3.3,-2.8,3.27272727273,0.408571584357,0.00155687909359,0.47985311204,2.0,0.474690834726,24.8393100745,26.7269203286,-1.88761025406,1.56068992546
2010-02-26,32.9,9.11983353118,0.0,12057.8880542,323852.972276,90.125,1.17,-1.29583333333,0.6,-3.3,2.6,0.132235340736,-0.0410336563755,0.342894058858,2.0,0.387175899953,27.5981562117,28.8152197036,-1.21706349194,5.30184378831
2010-02-27,33.2,4.32515183616,0.0,11903.178243,318844.486842,78.1666666667,0.01,1.13333333333,3.3,-1.7,4.7,0.0833333333333,0.0,0.438440312633,2.0,0.460018707669,23.7851182265,23.8133553911,-0.0282371645992,9.41488177353
2010-02-28,27.3,3.37484030755,0.0,11748.4684319,313836.001408,72.8333333333,0.0,2.47916666667,3.9,0.6,4.0,0.29460558956,-0.224469190513,0.40240163936,2.0,0.401797713347,25.8663531366,25.8999503708,-0.0335972341943,1.43364686342
2010-03-01,26.5,5.42165378,0.0,11593.7586207,308827.515973,58.5833333333,0.0,4.92083333333,8.3,2.2,9.75,0.0993228705956,-0.272887344197,0.0299086265754,2.0,0.0760395740001,18.6491274408,18.6872548292,-0.0381273883342,7.85087255915
2010-03-02,26.0,5.34926341169,0.0,11359.5666256,305051.027527,66.2083333333,0.01,4.65416666667,7.8,2.2,5.375,0.187997753377,0.146904568863,0.00576294510321,2.0,0.0803908142721,24.9744933699,24.9797013831,-0.00520801317889,1.0255066301
2010-03-03,24.6,5.16340944546,0.0,11125.3746306,301274.53908,78.1666666667,0.07,3.075,4.4,1.1,10.5416666667,0.403461892436,0.23668513931,0.0116723839313,2.0,0.0712087337679,16.7321539376,16.7495245704,-0.0173706328328,7.86784606241
2010-03-04,17.8,3.0925547574,0.0,10891.1826355,297498.050634,53.3333333333,0.0,4.70416666667,8.3,1.7,7.875,0.119974385065,-2.31296463464e-18,0.0106572417957,2.0,0.0836317784499,16.3458413914,16.3518792166,-0.00603782523606,1.45415860864
2010-03-05,17.8,2.52361312178,0.0,10656.9906405,293721.562187,43.5416666667,0.0,4.39583333333,8.3,1.1,7.54166666667,0.201485037909,0.0208333333333,0.0473494315456,2.0,0.13765761636,14.4907327975,14.4932727742,-0.00253997677266,3.30926720254
2010-03-06,15.6,1.96319393713,0.0,10422.7986454,289945.073741,26.4166666667,0.0,5.98333333333,12.2,0.0,7.08333333333,0.110322423662,-0.20555472447,0.0790354066834,2.0,0.179662968253,12.6717016209,12.6432514706,0.0284501502801,2.92829837909
2010-03-07,16.3,2.14421618394,0.0,10188.6066504,286168.585294,35.5,0.0,8.5,13.9,2.8,7.125,0.0344313259305,-0.496834948544,0.0582272346879,2.0,0.131917294674,15.5224025893,15.5236294522,-0.00122686292708,0.777597410687
2010-03-08,19.3,3.01040466248,0.0,9954.41465535,282392.096848,35.2916666667,0.0,10.625,15.6,5.6,7.20833333333,0.0429723600827,-0.367442343901,0.213908912531,2.0,0.2602847222,16.5158001744,16.3266301831,0.189169991294,2.7841998256
2010-03-09,18.0,2.88187426432,0.0,9720.2226603,278615.608401,35.4166666667,0.0,11.55,15.6,7.2,4.45833333333,0.285084172639,-0.0752382510238,0.22364862689,2.0,0.287943432664,23.1064546893,22.5918565074,0.51459818189,-5.10645468931
2010-03-10,33.0,5.90120965246,0.0,9486.03066526,274839.119955,43.6666666667,0.0,9.87916666667,13.3,6.7,4.95833333333,0.223016130369,0.444234459847,0.294020167109,2.0,0.322714366688,27.2258846682,26.3182468427,0.907637825423,5.77411533184
2010-03-11,37.3,6.5368395834,0.0,9251.83867021,271062.631508,69.875,0.0,7.65833333333,11.1,5.6,8.79166666667,0.290038657888,0.526985962816,0.348755704164,2.0,0.37258329969,17.5113092989,17.129505347,0.381803951904,19.7886907011
2010-03-12,11.8,1.48548533034,0.0,9017.64667516,267286.143062,83.3333333333,0.21,5.41666666667,6.1,3.9,13.7619047619,0.306530235755,0.299764286253,0.554811954265,2.0,0.494315230563,14.2361164394,14.2414329133,-0.00531647389039,-2.4361164394
2010-03-13,14.3,2.12853286888,0.0,8783.45468011,263509.654615,94.0,3.86,5.17083333333,7.2,3.3,22.6666666667,0.324378686966,0.431604233467,0.524547674686,2.0,0.523529745367,11.4229509839,13.2688487887,-1.84589780478,2.87704901613
2010-03-14,18.3,3.10343136413,0.0,8549.26268506,259733.166169,89.3333333333,0.24,7.64166666667,10.0,6.1,14.25,0.363558047371,0.307879204979,0.354903782791,2.0,0.324522784215,14.8509537731,15.0259897155,-0.175035942414,3.44904622695
2010-03-15,16.0,2.50320084946,0.0,8315.07069001,255956.677722,82.7916666667,0.33,6.22083333333,7.8,5.0,11.5416666667,0.174973242933,0.101020848908,0.348478091348,2.0,0.314502725567,12.1887069364,12.3894694416,-0.200762505184,3.81129306362
2010-03-16,16.2,3.07457726563,0.0,8080.87869497,252180.189276,31.0833333333,0.0,11.1791666667,16.1,6.7,7.70833333333,0.611314294638,0.256240342248,0.320457301171,2.0,0.360587225954,22.5915882693,21.6145674935,0.977020775887,-6.39158826934
2010-03-17,30.2,10.3502357921,0.0,7846.68669992,248403.700829,31.0833333333,0.0,12.7041666667,18.9,6.1,2.45833333333,0.465489931121,-0.191956731872,0.344526060194,2.0,0.384358054681,17.5792758985,16.7448756583,0.834400240236,12.6207241015
2010-03-18,21.2,4.35806764784,0.0,7612.49470487,244627.212383,29.1666666667,0.0,14.8541666667,20.0,10.0,3.29166666667,0.376653065894,-0.381503732193,0.502651933378,2.0,0.453430185976,25.9087285697,23.8730198514,2.03570871838,-4.70872856975
2010-03-19,39.8,7.89964111274,0.0,7378.30270982,240850.723936,30.5416666667,0.0,16.0,21.7,10.0,3.375,0.338915608176,-0.0625,0.47266164695,2.0,0.496048513993,23.3906542816,21.3344791601,2.05617512149,16.4093457184
2010-03-20,28.5,4.17190178369,0.0,7144.11071477,237074.23549,34.375,0.0,17.6833333333,23.3,12.8,5.0,0.134748148203,-0.0684494837369,0.501523419057,2.0,0.525583964942,36.07908133,32.6282907607,3.45079056934,-7.57908133003
2010-03-21,44.0,7.39162152985,0.0,6909.91871972,233297.747043,55.2916666667,0.0,13.5708333333,16.7,11.1,6.5,0.177751851797,0.391016198184,0.430502325177,2.0,0.445605533638,25.1694650043,23.6687933346,1.50067166968,18.8305349957
2010-03-22,35.5,7.3074064076,0.0,6675.72672468,229521.258597,92.8333333333,1.34,11.75,13.9,10.6,5.70833333333,0.121568544428,0.23645318733,0.317088722836,2.0,0.309409475213,25.9656890873,26.4678360518,-0.502146964534,9.53431091271
2010-03-23,22.8,5.14155421153,0.0,6441.53472963,225744.77015,89.5416666667,0.11,9.62083333333,11.1,7.2,6.125,0.136627945379,0.144740180685,0.216565993829,2.0,0.277719320495,21.4185930537,21.458597059,-0.0400040052881,1.38140694632
2010-03-24,17.6,3.89791610992,0.0,6207.34273458,221968.281704,40.8333333333,0.0,10.6333333333,15.6,6.1,11.625,0.133974038693,-0.399767141373,0.26703562591,2.0,0.311359997649,22.4783951434,22.2382814512,0.240113692121,-4.87839514337
2010-03-25,43.0,8.36793396488,0.0,5973.15073953,218191.793257,43.5,0.0,13.4333333333,16.1,9.4,4.25,-0.0710128495249,0.0795033253564,0.365927977098,2.0,0.372150015355,31.9386115443,30.5493713456,1.38924019869,11.0613884557
2010-03-26,35.1,9.1228243386,0.0,5738.95874448,214415.304811,55.5,0.14,5.09166666667,11.1,1.1,10.375,0.305665604234,0.103553492792,0.414760421469,2.0,0.434431220496,17.7814127515,17.4749356662,0.306477085208,17.3185872485
2010-03-27,15.2,2.33470585926,0.0,5504.76674943,210638.816364,40.125,0.0,1.5875,5.6,-1.7,7.75,-0.0574545486486,0.140988490452,0.324717002248,2.0,0.443735363151,13.8072630533,13.5517737155,0.255489337741,1.39273694673
2010-03-28,15.7,1.93688454461,0.0,5270.57475439,206862.327918,75.8333333333,0.34,6.29166666667,9.4,2.2,7.91666666667,-0.0319185184633,0.0267828170703,0.31401937048,2.0,0.375481310008,17.6467847358,17.7638852745,-0.117100538699,-1.94678473581
2010-03-29,26.6,6.52652891744,0.0,5036.38275934,203085.839471,95.0869565217,1.5,10.7260869565,11.7,9.4,6.30434782609,0.130817957107,0.247966099376,0.219227117976,2.0,0.274262247284,25.0912474888,25.6274726005,-0.536225111704,1.50875251116
2010-03-30,22.7,5.31246824372,0.0,4802.19076429,199309.351025,91.347826087,2.42,6.41304347826,8.9,5.0,11.1304347826,0.0,0.0,0.218946618555,2.0,0.306537061295,11.1544338637,11.6758830473,-0.521449183572,11.5455661363
2010-03-31,12.0,2.16961477246,0.0,4567.99876924,195532.862578,77.5238095238,0.01,10.4571428571,13.9,7.2,6.0,0.0558880084603,-0.0468956072863,0.254307395391,2.0,0.316426766158,17.9955463971,17.8906052987,0.104941098388,-5.99554639712
2010-04-01,17.9,3.45600587502,0.0,4333.80677419,191756.374132,63.9166666667,0.0,13.1375,21.1,9.4,4.66666666667,0.318153291187,0.0974624846324,0.484918234327,2.0,0.497081105627,28.6252733178,26.7513436551,1.87392966274,-10.7252733178
2010-04-02,34.0,7.99377734181,0.0,4228.91440553,190443.608518,66.5,0.0,13.2083333333,19.4,8.9,4.45833333333,0.216985075551,0.167752517916,0.407761853436,2.0,0.4932883435,22.4554141173,21.291073364,1.1643407533,11.5445858827
2010-04-03,18.5,3.76681736264,0.0,4124.02203687,189130.842904,76.5416666667,0.0,11.7166666667,18.9,8.3,5.04166666667,-0.0535169914897,0.224101981618,0.432528542676,2.0,0.475596325295,20.0753121726,19.2103924535,0.864919719125,-1.57531217259
2010-04-04,24.9,4.71841712282,0.0,4019.1296682,187818.07729,51.375,0.0,16.9166666667,23.9,8.9,2.66666666667,0.476434017032,-0.0223459216148,0.364693918458,2.0,0.394134167817,23.5551085798,22.3320596847,1.22304889513,1.34489142017
2010-04-05,23.8,3.55374623726,0.0,3914.23729954,186505.311677,41.625,0.0,19.1958333333,23.3,13.9,6.375,-0.247749866417,0.213036632905,0.232720817571,2.0,0.266766860912,27.4062196946,26.555483547,0.850736147593,-3.6062196946
2010-04-06,45.5,6.10712194129,0.0,3809.34493088,185192.546063,63.9166666667,0.0,19.1666666667,25.0,15.0,4.04166666667,0.22866891329,0.292508156743,0.19599345161,2.0,0.297776532959,43.0072925891,41.8502249635,1.15706762562,2.49270741088
2010-04-07,52.1,12.2956661388,0.0,3704.45256221,183879.780449,40.875,0.0,24.5625,32.2,13.3,7.04166666667,0.0221703702599,-0.0186031495082,0.364660132548,2.0,0.374888266896,31.8973385242,29.9207368078,1.97660171636,20.2026614758
2010-04-08,32.1,3.71491314974,0.0,3599.56019355,182567.014835,53.625,0.0,21.7791666667,25.6,17.8,6.16666666667,0.0252259379767,0.294727785831,0.353358441686,2.0,0.393713386618,30.9284430801,29.0268823771,1.90156070308,1.17155691986
2010-04-09,20.7,5.63513177707,0.0,3494.66782488,181254.249222,63.347826087,0.3,12.8608695652,17.8,7.2,7.65217391304,0.0297408820283,-0.255625445286,0.449141228247,2.0,0.508336320085,16.6171302725,16.1432704665,0.473859805953,4.0828697275
2010-04-10,11.5,1.92432465097,0.0,3389.77545622,179941.483608,35.0416666667,0.0,10.7625,16.1,5.6,9.83333333333,-0.0176676791581,-0.19093667627,0.424697040655,2.0,0.500168508584,14.7295071613,14.0447988907,0.684708270601,-3.2295071613
2010-04-11,19.1,3.2343267561,0.0,3284.88308756,178628.717994,31.9583333333,0.0,17.1791666667,23.9,11.1,6.83333333333,-0.0391538591994,-0.0678164734458,0.386953702828,2.0,0.412001174727,18.9587357398,17.8098999895,1.14883575028,0.141264260205
2010-04-12,14.3,2.68425022592,0.0,3179.99071889,177315.952381,25.75,0.0,14.675,18.3,11.1,5.33333333333,0.235749160695,-0.12122117195,0.308699363843,2.0,0.325965916495,16.2788062672,15.5799781764,0.698828090841,-1.97880626721
2010-04-13,13.4,2.63432224294,0.0,3075.09835023,176003.186767,46.2916666667,0.0,11.1166666667,12.8,8.9,4.70833333333,0.205715660105,0.112423015362,0.347964502353,2.0,0.361157848207,15.2607940285,14.7005226952,0.560271333346,-1.86079402853
2010-04-14,16.1,3.36720920438,0.0,2970.20598157,174690.421153,42.75,0.0,13.3166666667,18.9,7.8,5.08333333333,0.227990896126,-0.044018538498,0.329751994712,2.0,0.395099019714,18.5864222335,17.8360668548,0.75035537878,-2.48642223354
2010-04-15,21.7,3.41053089921,0.0,2865.3136129,173377.655539,35.8695652174,0.0,15.4043478261,21.7,10.6,6.78260869565,0.116750808909,-0.160519937985,0.397988740408,2.0,0.431088062396,20.061328918,18.9116566866,1.14967223146,1.63867108196
2010-04-16,15.3,2.63430201409,0.0,2760.42124424,172064.889926,68.4347826087,0.31,10.3347826087,13.3,7.8,7.52173913043,0.0649193344556,0.176372618291,0.555476517918,2.0,0.542879341882,18.0969605402,17.3088062937,0.788154246433,-2.79696054017
2010-04-17,19.9,4.02769398547,0.0,2655.52887558,170752.124312,68.0833333333,0.01,9.52916666667,11.7,7.8,6.66666666667,0.244004557034,-0.0293154609544,0.508125451259,2.0,0.511594397706,12.7217643232,12.1977581961,0.524006127093,7.1782356768
2010-04-18,8.6,1.19597755783,0.0,2550.63650691,169439.358698,52.0,0.0,9.68333333333,13.3,6.1,7.125,0.0214861800414,-0.0801875155749,0.393436218762,2.0,0.417885051549,13.8971370829,13.4845939385,0.412543144425,-5.29713708289
2010-04-19,12.9,2.16684085142,0.0,2445.74413825,168126.593084,44.3333333333,0.0,12.2958333333,15.6,8.3,7.0,0.0559175059719,-0.0808205258661,0.246677277514,2.0,0.300293376518,12.9649939072,12.717727237,0.247266670217,-0.0649939072267
