,value,var,isspike,Consumption_Oil,Consumption_Gas,Humidity,Precip,TempAvg,TempMax,TempMin,Wind_v,Wind_x,Wind_y,local_traffic,location,total_traffic,predicted,exp_value,reduction,error
2010-01-29,2.93916192207,1.09656022802,0.0,1.58617593771,1.37896919977,-1.36755562553,0.0,-2.12510290631,-2.13269739269,-2.00253957916,2.00059733608,0.0708211919852,-0.236246292465,0.417569665973,2.0,0.456796647985,6.44778967385,6.8030340133,-0.355244339451,-3.50862775178
2010-01-30,2.90690105985,0.818004245947,0.0,1.61422521114,1.37660100626,-1.17525181812,0.0,-2.24883034959,-2.30249356833,-2.191664889,1.52188297352,0.232829452612,-0.105743382177,0.343917978087,2.0,0.445222900692,6.85789487045,7.2011261174,-0.343231246942,-3.95099381061
2010-01-31,2.89591193827,0.646445474368,0.0,1.64227448458,1.37423281275,-1.41760730143,0.0,-1.93526838143,-1.74316498975,-2.12491477964,1.08603855387,0.0291346889016,-0.154405710996,0.283199911598,2.0,0.334883140924,8.20240373664,8.38238101176,-0.179977275125,-5.30649179837
2010-02-01,3.2464909919,1.3640792541,0.0,1.67032375802,1.37186461924,-1.26481797499,0.0,-1.49083225845,-1.46350070046,-1.44628866788,1.3789831638,-0.0285016786105,-0.28537503115,0.0,2.0,0.0356767089079,7.81067527044,7.81220375532,-0.00152848488402,-4.56418427853
2010-02-02,3.09557760852,0.858007373445,0.0,1.64491009898,1.3399346053,-0.537751525072,0.03,-1.43678525255,-1.57336881411,-1.25716335805,0.728789029572,0.149535811,0.0316719507641,0.010413954888,2.0,0.069293459515,9.03229149551,9.0414704175,-0.0091789219879,-5.93671388699
2010-02-03,3.29953372789,1.22349272504,0.0,1.61949643995,1.30800459136,0.739883359755,0.06,-1.3215445292,-1.30369253516,-1.20153826692,0.878833829777,0.395020153709,-0.185150520733,0.0074272985987,2.0,0.0699399649002,10.8059802909,10.8149970712,-0.00901678031169,-7.50644656297
2010-02-04,3.24259235149,1.81403515874,0.0,1.59408278091,1.27607457742,-1.40443580777,0.0,-1.33628462172,-1.4135606488,-1.25716335805,1.51473798303,0.0978040148056,-0.268071546715,0.00681561433221,2.0,0.0899926115479,7.61796757102,7.624158379,-0.00619080797594,-4.37537521953
2010-02-05,3.24259235149,0.964780993645,0.0,1.56866912188,1.24414456348,-0.885478957643,0.0,-1.29563769992,-1.4135606488,-1.13478815757,0.807383924918,0.416053492792,-0.194579625798,0.0250676930724,2.0,0.101519646017,8.65984670972,8.67787337088,-0.0180266611666,-5.41725435823
2010-02-06,2.78501124224,0.78146916195,0.0,1.54325546284,1.21221454954,-0.759032618526,0.0,-1.68692015593,-1.6332968761,-1.69103906885,2.32926689843,0.182621751793,0.153803091859,0.0151438070921,2.0,0.0787313480032,6.70764241353,6.72356052275,-0.0159181092201,-3.92263117129
2010-02-07,2.87356463958,0.732710254065,0.0,1.51784180381,1.1802845356,-0.827524385548,0.0,-1.82538769173,-1.52342876245,-1.93578946981,1.72194270713,0.197359884192,-0.436738121731,0.0380930985367,2.0,0.0736466238077,7.2484312592,7.30361117382,-0.0551799146235,-4.37486661962
2010-02-08,2.70136121295,0.567807392269,0.0,1.49242814478,1.14835452166,-0.73268963121,0.0,-1.52120578244,-1.35363258681,-1.56866386836,1.65763779275,0.0285016786105,-0.327041697817,0.200631527396,2.0,0.278274057105,7.32829444064,7.46544764638,-0.137153205735,-4.62693322769
2010-02-09,2.87356463958,0.863852839669,0.0,1.46701448574,1.11642450772,-0.366522107518,0.0,-1.20541046692,-1.07396829753,-1.25716335805,0.893123810749,0.0767310028884,-0.387582536086,0.268961932271,2.0,0.295365967753,9.6536511959,9.80937187282,-0.155720676922,-6.78008655632
2010-02-10,3.13549421593,1.45397807023,0.0,1.44160082671,1.08449449378,1.91478059405,1.33,-1.34745135848,-1.52342876245,-1.13478815757,1.99345234559,0.315018028165,0.287709273091,0.0261751681891,2.0,0.142279765082,7.70410643768,7.76763348063,-0.0635270429475,-4.56861222176
2010-02-11,2.61006979274,0.562045991141,0.0,1.41618716767,1.05256447984,-0.276955950643,0.0,-1.35236472265,-1.4135606488,-1.25716335805,2.00774232656,0.106338369165,-0.271007547021,0.25164470684,2.0,0.358475195897,7.26865743084,7.51682837351,-0.248170942678,-4.65858763809
2010-02-12,3.33576957634,1.36479086992,0.0,1.39077350864,1.02063446589,-0.664197864189,0.0,-1.42293849896,-1.35363258681,-1.3239134674,1.4289980972,0.057223199388,-0.366195557016,0.673651142224,2.0,0.634959529771,7.59480674342,8.04324173854,-0.448434995118,-4.25903716708
2010-02-13,2.78501124224,0.561465579105,0.0,1.3653598496,0.988704451954,-0.524580031414,0.0,-1.59311956716,-1.6332968761,-1.50191375901,1.49330301157,0.0761178290141,-0.124140258427,0.494890541529,2.0,0.56408864933,6.98888910845,7.36672478667,-0.377835678224,-4.20387786621
2010-02-14,2.64617479738,0.450914150612,0.0,1.33994619057,0.956774438013,-0.392865094834,0.0,-1.30814444509,-1.24376447317,-1.25716335805,1.55046293546,0.00745518290313,-0.32765547441,0.467017319839,2.0,0.503161698067,7.77623222237,8.05878337162,-0.282551149245,-5.13005742499
2010-02-15,3.19867311755,0.999447206967,0.0,1.31453253153,0.924844424073,-0.211098482353,0.01,-1.26258415912,-1.19382442151,-1.3239134674,1.20750339213,0.0170284013583,-0.269264231085,0.206982318969,2.0,0.264282961354,8.91254148757,9.07882055914,-0.166279071571,-5.71386837002
2010-02-16,3.85014760171,1.93614649962,0.0,1.2891188725,0.892914410132,1.76462556635,0.43,-1.38050489928,-1.57336881411,-1.20153826692,0.957428725123,0.136898967474,-0.0194962964068,0.240774976389,2.0,0.340960568596,9.71205007804,10.0817776529,-0.369727574833,-5.86190247633
2010-02-17,3.12676053596,1.05225106637,0.0,1.26370521346,0.860984396191,0.318395562699,0.0,-1.4193651432,-1.52342876245,-1.37953855853,1.39327314477,-0.0431922022497,-0.575756443537,0.259015320444,2.0,0.360077926433,7.8117700977,8.05670311542,-0.244933017723,-4.68500956174
2010-02-18,3.13113691056,1.43575023714,0.0,1.23829155443,0.829054382251,-0.108360831821,0.0,-1.1062498445,-1.19382442151,-1.01241295709,1.67907276421,0.0502077008188,-0.326408687525,0.334910797893,2.0,0.377619143482,7.97172329069,8.20495006069,-0.233226770001,-4.84058638013
2010-02-19,3.3250360207,1.33735876757,0.0,1.21287789539,0.79712436831,-0.46925975805,0.0,-0.926688717435,-1.02402824587,-0.767662556124,1.95772739316,0.0852918734574,-0.443313605216,0.453413792728,2.0,0.472569328952,7.36680884292,7.57894332702,-0.212134484101,-4.04177282222
2010-02-20,3.01062088605,0.840651636199,0.0,1.18746423636,0.765194354369,-0.153143910258,0.0,-0.908821938622,-0.964100183876,-0.823287647252,1.38612815428,0.0716938808602,-0.364929536434,0.367307844239,2.0,0.460814746419,8.58255935319,8.79594562837,-0.213386275178,-5.57193846714
2010-02-21,3.16547504814,0.942901839526,0.0,1.16205057732,0.733264340429,-1.08831995998,0.0,-0.92088201432,-0.854232070227,-0.890037756605,1.62191284032,0.0993228705956,-0.428389461179,0.310547713977,2.0,0.381068780747,7.82249595003,7.92299284633,-0.100496896297,-4.65702090189
2010-02-22,3.05400118168,0.89951632277,0.0,1.13663691829,0.701334326488,-0.274321651912,0.03,-1.06024288906,-0.914160132217,-1.20153826692,1.02887862998,0.105166885852,0.128023508146,0.20406150565,2.0,0.26634376613,9.40172072187,9.54056967382,-0.138848951947,-6.34771954019
2010-02-23,2.50143595174,0.549707480832,0.0,1.11122325925,0.669404312548,1.9859066598,1.2,-1.1138432255,-1.30369253516,-0.823287647252,2.41500678427,0.330167235067,0.398402872176,0.361799421798,2.0,0.399508022784,6.57402242671,6.89201324984,-0.317990823122,-4.07258647498
2010-02-24,3.07269331469,1.30278932275,0.0,1.08580960022,0.637474298607,1.70930529298,0.42,-0.952148877243,-1.13389635952,-0.767662556124,1.34325821137,0.295807369572,-0.125573482153,0.295892695657,2.0,0.350486831706,9.00318667966,9.37595201521,-0.372765335548,-5.93049336497
2010-02-25,3.27336401015,1.05940376005,0.0,1.06039594119,0.605544284666,2.03332403697,2.0,-1.2688375317,-1.30369253516,-1.3239134674,0.561206525445,0.408571584357,0.00155687909359,0.47985311204,2.0,0.474690834726,10.4584128139,11.1685493881,-0.710136574264,-7.18504880373
2010-02-26,3.49347265777,2.50789848525,0.0,1.03498228215,0.573614270726,1.76989416381,1.17,-1.49172559739,-1.57336881411,-1.37953855853,0.445847406326,0.132235340736,-0.0410336563755,0.342894058858,2.0,0.387175899953,11.2856015357,11.9059956614,-0.620394125737,-7.7921288779
2010-02-27,3.50254987592,1.18939032179,0.0,1.00956862312,0.541684256785,1.01385042784,0.01,-1.2313172962,-1.30369253516,-1.20153826692,0.80595492682,0.0833333333333,0.0,0.438440312633,2.0,0.460018707669,9.65346420816,10.1472145714,-0.493750363249,-6.15091433224
2010-02-28,3.30688670219,0.928060459252,0.0,0.984154964081,0.509754242844,0.676660190197,0.0,-1.08704305728,-1.24376447317,-0.945662847733,0.685919086656,0.29460558956,-0.224469190513,0.40240163936,2.0,0.401797713347,9.77525621954,10.1395511474,-0.364294927855,-6.46836951735
2010-03-01,3.27714473299,1.49092165508,0.0,0.958741305047,0.477824228904,-0.224269976011,0.0,-0.825294747671,-0.804292018568,-0.767662556124,1.67192777372,0.0993228705956,-0.272887344197,0.0299086265754,2.0,0.0760395740001,7.94183590322,7.95290855997,-0.0110726567491,-4.66469117022
2010-03-02,3.25809653802,1.47101474621,0.0,0.920271375661,0.45374842189,0.257806691872,0.01,-0.853881593772,-0.854232070227,-0.767662556124,0.921703772693,0.187997753377,0.146904568863,0.00576294510321,2.0,0.0803908142721,9.85889270617,9.86369310301,-0.00480039683673,-6.60079616815
2010-03-03,3.20274644294,1.41990604134,0.0,0.881801446276,0.429672614877,1.01385042784,0.07,-1.02316932302,-1.19382442151,-0.890037756605,1.80768259296,0.403461892436,0.23668513931,0.0116723839313,2.0,0.0712087337679,7.69515748547,7.70462425186,-0.00946676639171,-4.49241104253
2010-03-04,2.8791984573,0.850433658149,0.0,0.84333151689,0.405596807863,-0.556191616193,0.0,-0.848521560128,-0.804292018568,-0.823287647252,1.35040320185,0.119974385065,-2.31296463464e-18,0.0106572417957,2.0,0.0836317784499,8.01905224916,8.02730484805,-0.00825259889231,-5.13985379186
2010-03-05,2.8791984573,0.693978185437,0.0,0.804861587504,0.38152100085,-1.17525181812,0.0,-0.881575100932,-0.804292018568,-0.890037756605,1.29324327797,0.201485037909,0.0208333333333,0.0473494315456,2.0,0.13765761636,7.61911842024,7.63706693514,-0.0179485148955,-4.73991996295
2010-03-06,2.74727091426,0.539866334658,0.0,0.766391658119,0.357445193837,-2.25794859681,0.0,-0.711394032738,-0.41475961563,-1.01241295709,1.21464838262,0.110322423662,-0.20555472447,0.0790354066834,2.0,0.179662968253,7.60901267147,7.60041065095,0.00860202052019,-4.86174175721
2010-03-07,2.79116510781,0.589646346215,0.0,0.727921728733,0.333369386823,-1.68367147332,0.0,-0.441605672662,-0.24496343999,-0.700912446771,1.22179337311,0.0344313259305,-0.496834948544,0.0582272346879,2.0,0.131917294674,8.51338697844,8.51389799255,-0.000511014112101,-5.72222187063
2010-03-08,2.96010509591,0.827842884106,0.0,0.689451799347,0.30929357981,-1.69684296698,0.0,-0.213804242797,-0.0751672643503,-0.389411936455,1.23608335408,0.0429723600827,-0.367442343901,0.213908912531,2.0,0.2602847222,8.87922732956,8.82680267663,0.0524246529301,-5.91912223365
2010-03-09,2.8903717579,0.792497810125,0.0,0.650981869962,0.285217772796,-1.68894007078,0.0,-0.114643620385,-0.0751672643503,-0.211411644846,0.764513982002,0.285084172639,-0.0752382510238,0.22364862689,2.0,0.287943432664,9.80662474607,9.75069444995,0.055930296118,-6.91625298817
2010-03-10,3.49650756147,1.62279658921,0.0,0.612511940576,0.261141965783,-1.16734892192,0.0,-0.293758077985,-0.304891501981,-0.267036735974,0.850253867834,0.223016130369,0.444234459847,0.294020167109,2.0,0.322714366688,10.1920197374,10.1951188759,-0.00309913847462,-6.69551217596
2010-03-11,3.61899332665,1.79759093557,0.0,0.574042011191,0.237066158769,0.489624980253,0.0,-0.531832905668,-0.524627729279,-0.389411936455,1.50759299255,0.290038657888,0.526985962816,0.348755704164,2.0,0.37258329969,8.91576135354,9.09169798652,-0.175936632984,-5.29676802689
2010-03-12,2.46809953147,0.408499387307,0.0,0.535572081805,0.212990351756,1.34050347056,0.21,-0.772141080702,-1.02402824587,-0.57853724629,2.35988828623,0.306530235755,0.299764286253,0.554811954265,2.0,0.494315230563,7.38346727257,7.80340115543,-0.419933882866,-4.9153677411
2010-03-13,2.66025953727,0.585333530422,0.0,0.497102152419,0.188914544743,2.01488394585,3.86,-0.798494579451,-0.914160132217,-0.645287355643,3.88687482438,0.324378686966,0.431604233467,0.524547674686,2.0,0.523529745367,4.88255336883,5.14926703028,-0.266713661453,-2.22229383156
2010-03-14,2.90690105985,0.853424658528,0.0,0.458632223034,0.164838737729,1.71984248791,0.24,-0.533619583549,-0.634495842928,-0.333786845327,2.44358674621,0.363558047371,0.307879204979,0.354903782791,2.0,0.324522784215,7.38183771835,7.5983754007,-0.216537682351,-4.4749366585
2010-03-15,2.77258872224,0.6883649353,0.0,0.420162293648,0.140762930716,1.30625758705,0.33,-0.68593387293,-0.854232070227,-0.456162045808,1.97916236462,0.174973242933,0.101020848908,0.348478091348,2.0,0.314502725567,6.84103885626,7.04222947451,-0.201190618258,-4.06845013402
2010-03-16,2.78501124224,0.845489957781,0.0,0.381692364262,0.116687123702,-1.96290713887,0.0,-0.154397203244,-0.0252272126915,-0.267036735974,1.32182323991,0.611314294638,0.256240342248,0.320457301171,2.0,0.360587225954,9.06662594116,8.9676624709,0.0989634702611,-6.28161469892
2010-03-17,3.40784192438,2.84625158741,0.0,0.343222434877,0.0926113166889,-1.96290713887,0.0,0.00908382289518,0.254437076597,-0.333786845327,0.421554438674,0.465489931121,-0.191956731872,0.344526060194,2.0,0.384358054681,9.45781910401,9.2679631118,0.189855992218,-6.04997717963
2010-03-18,3.05400118168,1.19844196884,0.0,0.304752505491,0.0685355096754,-2.08408488052,0.0,0.239565269583,0.364305190247,0.10008886547,0.564454248394,0.376653065894,-0.381503732193,0.502651933378,2.0,0.453430185976,11.2356422942,10.8617700383,0.373872255902,-8.18164111252
2010-03-19,3.68386691229,2.17235302738,0.0,0.266282576106,0.044459702662,-1.99715302238,0.0,0.362399373922,0.534101365887,0.10008886547,0.578744229366,0.338915608176,-0.0625,0.47266164695,2.0,0.496048513993,11.2870729981,10.8631865382,0.42388645986,-7.6032060858
2010-03-20,3.34990408727,1.14724749395,0.0,0.22781264672,0.0203838956486,-1.75479753907,0.0,0.542853839933,0.693909531195,0.411589375785,0.85739885832,0.134748148203,-0.0684494837369,0.501523419057,2.0,0.525583964942,13.8757877453,13.3168444035,0.558943341792,-10.525883658
2010-03-21,3.78418963392,2.03265074684,0.0,0.189342717334,-0.00369191136484,-0.432379575808,0.0,0.101991072723,0.034700849299,0.222464065951,1.11461851582,0.177751851797,0.391016198184,0.430502325177,2.0,0.445605533638,10.569288269,10.5102184343,0.0590698347749,-6.78509863512
2010-03-22,3.56953269648,2.0094921029,0.0,0.150872787949,-0.0277677183783,1.94112358137,1.34,-0.0932034858091,-0.24496343999,0.166838974823,0.978863696581,0.121568544428,0.23645318733,0.317088722836,2.0,0.309409475213,11.0546633781,11.2591349242,-0.204471546112,-7.48513068162
2010-03-23,3.12676053596,1.41389598558,0.0,0.112402858563,-0.0518435253917,1.73301398157,0.11,-0.321451585145,-0.524627729279,-0.211411644846,1.05031360144,0.136627945379,0.144740180685,0.216565993829,2.0,0.277719320495,9.89764832497,10.0586193899,-0.160971064913,-6.77088778901
2010-03-24,2.86789890204,1.07190310813,0.0,0.0739329291775,-0.0759193324051,-1.34648123567,0.0,-0.212910903856,-0.0751672643503,-0.333786845327,1.99345234559,0.133974038693,-0.399767141373,0.26703562591,2.0,0.311359997649,9.05201427879,8.99340729636,0.0586069824327,-6.18411537675
2010-03-25,3.76120011569,2.30113069975,0.0,0.0354629997919,-0.0999951394186,-1.17788611685,0.0,0.087250980202,-0.0252272126915,0.0333387561163,0.728789029572,-0.0710128495249,0.0795033253564,0.365927977098,2.0,0.372150015355,11.109238754,11.0764537771,0.0327849768875,-7.34803863831
2010-03-26,3.55820113047,2.50872093901,0.0,-0.00300692959377,-0.124070946432,-0.41920808215,0.14,-0.806981299388,-0.524627729279,-0.890037756605,1.77910263101,0.305665604234,0.103553492792,0.414760421469,2.0,0.434431220496,7.70700089479,7.82709958007,-0.120098685282,-4.14879976432
2010-03-27,2.72129542785,0.642029842751,0.0,-0.0414768589794,-0.148146753445,-1.39126431411,0.0,-1.18263032393,-1.07396829753,-1.20153826692,1.3289682304,-0.0574545486486,0.140988490452,0.324717002248,2.0,0.443735363151,6.84020098999,6.9464262701,-0.1062252801,-4.11890556214
2010-03-28,2.75366071235,0.532631412504,0.0,-0.079946788365,-0.172222560459,0.866329698872,0.34,-0.678340491934,-0.694423904919,-0.767662556124,1.35754819234,-0.0319185184633,0.0267828170703,0.31401937048,2.0,0.375481310008,8.19527195259,8.35162909567,-0.156357143084,-5.44161124024
2010-03-29,3.28091121579,1.79475556544,0.0,-0.118416717751,-0.196298367472,2.08360478233,1.5,-0.202967653038,-0.464699667289,0.0333387561163,1.08106812571,0.130817957107,0.247966099376,0.219227117976,2.0,0.274262247284,10.2617279283,10.4406419942,-0.178914065866,-6.9808167125
2010-03-30,3.12236492449,1.46089629989,0.0,-0.156886647136,-0.220374174486,1.84720510485,2.42,-0.665328816059,-0.744363956578,-0.456162045808,1.90864441504,0.0,0.0,0.218946618555,2.0,0.306537061295,6.52928760514,6.65603711928,-0.126749514146,-3.40692268065
2010-03-31,2.48490664979,0.596630802834,0.0,-0.195356576522,-0.244449981499,0.973206961697,0.01,-0.231798641458,-0.24496343999,-0.211411644846,1.02887862998,0.0558880084603,-0.0468956072863,0.254307395391,2.0,0.316426766158,9.32629280621,9.40823668034,-0.0819438741296,-6.84138615642
2010-04-01,2.88480071285,0.950380494264,0.0,-0.233826505907,-0.268525788513,0.112920261634,0.0,0.0555374478089,0.474173303896,0.0333387561163,0.800238934432,0.318153291187,0.0974624846324,0.484918234327,2.0,0.497081105627,12.2500884046,12.0949410908,0.155147313818,-9.36528769177
2010-04-02,3.52636052462,2.19823991506,0.0,-0.251056821635,-0.276894910256,0.276246782993,0.0,0.0631308288044,0.304377128256,-0.0222863350115,0.764513982002,0.216985075551,0.167752517916,0.407761853436,2.0,0.4932883435,11.0499378855,10.9988312193,0.0511066662295,-7.52357736091
2010-04-03,2.91777073208,1.03585175384,0.0,-0.268287137363,-0.285264031999,0.911112777309,0.0,-0.0967768415717,0.254437076597,-0.0890364443649,0.864543848806,-0.0535169914897,0.224101981618,0.432528542676,2.0,0.475596325295,10.5364395952,10.554032276,-0.0175926807932,-7.61866886308
2010-04-04,3.21486780347,1.29753587219,0.0,-0.285517453091,-0.293633153742,-0.680003656578,0.0,0.460666657393,0.753837593185,-0.0222863350115,0.457279391104,0.476434017032,-0.0223459216148,0.364693918458,2.0,0.394134167817,11.716775871,11.4408577715,0.275918099457,-8.50190806751
2010-04-05,3.16968558068,0.97725849654,0.0,-0.302747768818,-0.302002275485,-1.29642955977,0.0,0.704994857661,0.693909531195,0.533964576267,1.09318354436,-0.247749866417,0.213036632905,0.232720817571,2.0,0.266766860912,12.2832488374,12.0629106979,0.220338139471,-9.11356325671
2010-04-06,3.81771232596,1.6794212102,0.0,-0.319978084546,-0.310371397228,0.112920261634,0.0,0.701868171368,0.863705706834,0.656339776748,0.693064077142,0.22866891329,0.292508156743,0.19599345161,2.0,0.297776532959,16.4814443333,16.2781540383,0.203290294905,-12.6637320073
2010-04-07,3.95316494876,3.38123304326,0.0,-0.337208400274,-0.318740518971,-1.34384693694,0.0,1.28030513544,1.58284245072,0.467214466913,1.20750339213,0.0221703702599,-0.0186031495082,0.364660132548,2.0,0.374888266896,15.7224112515,14.9466024258,0.775808825673,-11.7692463028
